[gfa_ed_step] dist=1, n=135, n_intv=85, n_tb=0
Z	94	210	357
Z	96	218	219
Z	96	220	363
Z	99	220	224
Z	99	225	363
Z	100	221	364
Z	102	223	365
Z	105	225	233
Z	105	234	313
Z	105	314	364
Z	106	225	314
Z	106	317	365
Z	108	232	319
Z	108	323	326
Z	108	327	370
Z	111	231	319
Z	111	321	346
Z	111	347	370
Z	112	232	320
Z	112	322	371
Z	114	231	321
Z	114	324	372
Z	117	231	321
Z	117	327	372
Z	118	233	235
Z	118	236	323
Z	118	328	374
Z	120	236	325
Z	120	329	376
Z	123	236	325
Z	123	329	346
Z	123	347	376
Z	124	239	326
Z	124	331	377
Z	126	241	247
Z	126	248	329
Z	126	333	380
Z	129	241	260
Z	129	261	329
Z	129	335	380
Z	130	243	330
Z	130	340	381
Z	132	246	333
Z	132	342	384
Z	135	248	333
Z	135	342	384
Z	136	247	258
Z	136	259	334
Z	136	340	384
Z	139	252	253
Z	139	255	258
Z	139	261	337
Z	139	342	387
Z	140	253	339
Z	140	344	387
Z	142	261	348
Z	142	352	396
Z	145	261	347
Z	145	352	395
Z	146	261	348
Z	146	354	358
Z	146	359	396
Z	148	267	354
Z	148	365	403
Z	151	267	355
Z	151	365	403
Z	152	267	355
Z	152	362	364
Z	152	367	403
Z	154	267	356
Z	154	364	365
Z	154	366	377
Z	154	378	403
Z	156	265	357
Z	156	365	405
Z	158	268	271
Z	158	272	360
Z	158	367	409
Z	161	270	274
Z	161	275	361
Z	161	370	409
Z	162	271	272
Z	162	274	363
Z	162	369	410
Z	164	242	365
Z	164	374	413
Z	166	247	370
Z	166	383	417
Z	168	251	375
Z	168	389	421
Z	171	251	375
Z	171	387	421
Z	172	247	249
Z	172	250	376
Z	172	390	408
Z	174	265	390
Z	174	405	406
Z	174	407	421
Z	177	262	390
Z	177	407	421
Z	178	231	391
Z	178	407	421
Z	180	230	392
Z	180	409	421
Z	183	230	392
Z	183	407	421
Z	184	228	393
Z	184	406	419
Z	186	230	396
Z	186	410	421
Z	189	230	397
Z	189	413	420
Z	191	230	346
Z	191	347	396
Z	191	411	412
Z	191	413	421
Z	192	231	397
Z	192	411	420
Z	194	235	399
Z	194	415	419
Z	196	239	241
Z	196	243	402
Z	196	419	421
Z	199	237	402
Z	199	419	421
Z	200	238	403
Z	202	245	346
Z	202	347	407
Z	205	245	254
Z	205	255	407
Z	206	245	408
Z	208	247	410
Z	211	246	249
Z	211	250	410
Z	212	253	413
Z	214	263	264
Z	214	265	365
Z	214	366	421
Z	217	261	421
Z	218	262	416
Z	220	267	421
Z	223	267	377
Z	223	378	421
Z	224	264	417
Z	226	268	346
Z	226	347	385
Z	226	386	421
Z	229	268	294
Z	229	295	370
Z	229	371	421
Z	230	268	413
Z	232	276	280
Z	232	281	421
Z	234	279	421
Z	237	278	377
Z	237	378	421
Z	239	277	421
Z	240	280	419
Z	242	283	284
Z	242	285	421
Z	245	284	285
Z	245	287	421
Z	246	288	292
Z	246	295	399
Z	248	268	421
Z	250	269	417
Z	252	275	421
Z	255	274	421
Z	257	273	377
Z	257	378	421
Z	258	274	421
Z	260	275	419
Z	262	279	421
Z	265	277	346
Z	265	347	385
Z	265	386	421
Z	266	280	420
Z	268	282	421
Z	270	283	421
Z	273	282	284
Z	273	285	420
Z	274	282	285
Z	274	286	421
Z	276	291	413
Z	278	298	307
Z	278	308	421
Z	280	300	421
Z	283	298	365
Z	283	366	421
Z	284	296	411
Z	286	306	318
Z	286	319	421
Z	288	306	331
Z	288	332	370
Z	288	371	409
Z	288	410	421
WF	0	46	35
WF	2	306	1
WF	2	307	5
WF	2	308	5
WF	2	309	5
WF	2	310	33
WF	2	311	39
WF	2	312	43
WF	2	313	47
WF	2	314	47
WF	2	315	46
WF	2	316	41
WF	2	317	35
WF	2	318	29
WF	2	319	36
WF	2	320	43
WF	2	321	49
WF	2	322	54
WF	2	323	55
WF	2	324	55
WF	2	325	57
WF	2	326	60
WF	2	327	86
WF	2	328	86
WF	2	329	87
WF	2	330	87
WF	2	331	89
WF	2	334	77
WF	2	335	77
WF	2	336	76
WF	2	337	77
WF	2	338	82
WF	2	341	64
WF	2	342	66
WF	2	343	66
WF	2	344	70
WF	2	345	75
WF	2	348	72
WF	2	351	69
WF	2	354	66
WF	2	355	65
WF	2	356	64
WF	2	357	63
WF	2	358	62
WF	2	359	61
WF	2	360	60
WF	2	361	59
WF	2	364	45
WF	2	365	49
WF	2	366	54
WF	2	369	51
WF	2	372	48
WF	2	375	45
WF	2	376	44
WF	2	377	43
WF	2	378	42
WF	2	379	41
WF	2	380	40
WF	2	381	39
WF	2	383	37
WF	2	385	35
WF	2	386	34
WF	2	387	33
WF	2	388	32
WF	2	391	29
WF	2	394	19
WF	2	395	19
WF	2	396	23
WF	2	397	23
WF	2	398	22
WF	2	399	21
WF	2	400	20
WF	2	401	19
WF	2	402	18
WF	2	403	17
WF	2	404	16
WF	2	405	15
WF	2	408	12
WF	2	409	11
WF	2	410	10
WF	2	411	9
WF	2	412	8
WF	4	82	0
WF	7	82	0
WF	8	83	23
WF	10	107	0
WF	12	107	0
WF	14	108	11
WF	16	120	0
WF	18	120	0
WF	20	121	7
WF	22	129	0
WF	24	129	0
WF	26	130	6
WF	28	137	0
WF	30	137	0
WF	32	46	61
WF	32	47	61
WF	32	48	63
WF	32	49	63
WF	32	50	64
WF	32	51	65
WF	32	138	67
WF	34	120	0
WF	34	206	0
WF	36	120	0
WF	36	206	0
WF	38	122	2
WF	38	123	2
WF	38	124	2
WF	38	125	2
WF	38	126	2
WF	38	127	4
WF	38	128	4
WF	38	129	8
WF	38	130	8
WF	38	131	9
WF	38	132	9
WF	38	133	9
WF	38	134	9
WF	38	135	9
WF	38	136	9
WF	38	137	9
WF	38	143	18
WF	38	144	17
WF	38	145	16
WF	38	146	15
WF	38	147	13
WF	38	148	13
WF	38	207	18
WF	40	161	0
WF	40	226	0
WF	43	161	0
WF	43	226	0
WF	44	156	2
WF	44	157	2
WF	44	158	2
WF	44	159	1
WF	44	160	1
WF	44	227	23
WF	46	251	0
WF	48	251	0
WF	50	252	2
WF	52	255	0
WF	55	255	0
WF	56	256	23
WF	58	280	0
WF	60	281	9
WF	62	291	3
WF	64	202	9
WF	64	203	10
WF	64	294	12
WF	64	295	1
WF	66	217	0
WF	66	218	0
WF	66	219	0
WF	66	220	0
WF	66	307	0
WF	68	217	0
WF	68	218	0
WF	68	219	0
WF	68	220	0
WF	68	221	0
WF	68	222	0
WF	68	223	0
WF	68	306	0
WF	70	221	1
WF	70	222	1
WF	70	308	6
WF	72	315	0
WF	74	316	0
WF	77	316	0
WF	78	316	3
WF	78	317	2
WF	80	319	1
WF	80	320	0
WF	83	230	1
WF	83	319	1
WF	83	320	0
WF	84	232	1
WF	84	233	1
WF	84	234	1
WF	84	322	2
WF	87	234	22
WF	87	235	34
WF	87	236	41
WF	87	237	41
WF	87	238	41
WF	87	239	43
WF	87	240	43
WF	87	241	43
WF	87	311	43
WF	87	312	39
WF	87	313	31
WF	87	314	29
WF	87	315	28
WF	87	316	27
WF	87	317	27
WF	87	318	26
WF	87	319	19
WF	87	320	14
WF	87	321	14
WF	87	322	13
WF	87	323	12
WF	87	324	8
WF	88	352	6
WF	88	353	4
WF	88	354	3
WF	90	358	0
WF	93	359	0
WF	94	357	6
WF	94	358	5
WF	94	359	1
WF	96	219	0
WF	96	363	0
WF	99	217	0
WF	99	218	0
WF	99	219	0
WF	99	224	0
WF	99	363	0
WF	100	218	0
WF	100	219	0
WF	100	220	1
WF	100	364	2
WF	102	365	0
WF	102	366	0
WF	105	313	0
WF	105	364	0
WF	105	365	0
WF	105	366	0
WF	106	223	3
WF	106	224	4
WF	106	314	4
WF	106	315	3
WF	106	316	3
WF	106	365	4
WF	106	366	1
WF	108	230	0
WF	108	231	0
WF	108	319	0
WF	108	370	0
WF	111	319	0
WF	111	370	0
WF	112	231	0
WF	112	320	0
WF	112	371	0
WF	114	321	1
WF	114	323	0
WF	114	372	1
WF	117	321	1
WF	117	323	0
WF	117	324	1
WF	117	325	1
WF	117	326	1
WF	117	372	1
WF	118	232	1
WF	118	235	1
WF	118	323	1
WF	118	326	1
WF	118	327	1
WF	118	374	1
WF	120	235	0
WF	120	325	0
WF	120	376	0
WF	123	235	0
WF	123	325	0
WF	123	376	0
WF	124	236	2
WF	124	237	2
WF	124	238	2
WF	124	326	2
WF	124	329	2
WF	124	330	2
WF	124	377	2
WF	126	247	0
WF	126	329	0
WF	126	380	0
WF	129	329	0
WF	129	380	0
WF	130	241	1
WF	130	242	2
WF	130	330	2
WF	130	334	1
WF	130	335	1
WF	130	336	2
WF	130	337	2
WF	130	338	2
WF	130	339	1
WF	130	381	2
WF	132	333	0
WF	132	384	0
WF	135	246	0
WF	135	247	0
WF	135	333	0
WF	135	384	0
WF	136	246	1
WF	136	258	2
WF	136	334	2
WF	136	384	2
WF	139	250	0
WF	139	251	0
WF	139	253	1
WF	139	254	0
WF	139	258	1
WF	139	259	1
WF	139	260	0
WF	139	337	1
WF	139	387	1
WF	140	249	2
WF	140	250	4
WF	140	251	4
WF	140	252	3
WF	140	339	8
WF	140	341	3
WF	140	342	3
WF	140	343	2
WF	140	387	8
WF	140	388	5
WF	140	389	1
WF	142	348	0
WF	142	396	0
WF	145	347	0
WF	145	395	0
WF	146	348	6
WF	146	349	5
WF	146	351	2
WF	146	352	6
WF	146	353	6
WF	146	358	6
WF	146	396	6
WF	146	397	2
WF	148	354	0
WF	148	361	0
WF	148	362	0
WF	148	363	0
WF	148	364	0
WF	148	403	0
WF	151	355	1
WF	151	361	0
WF	151	362	0
WF	151	363	0
WF	151	364	0
WF	151	403	1
WF	152	355	0
WF	152	364	0
WF	152	403	0
WF	154	356	0
WF	154	362	0
WF	154	363	0
WF	154	403	0
WF	156	357	3
WF	156	364	1
WF	156	405	3
WF	158	271	1
WF	158	360	1
WF	158	409	1
WF	161	268	1
WF	161	269	1
WF	161	274	1
WF	161	361	1
WF	161	409	1
WF	162	272	0
WF	162	273	0
WF	162	363	2
WF	162	410	2
WF	162	411	1
WF	164	237	1
WF	164	238	4
WF	164	239	4
WF	164	240	4
WF	164	241	4
WF	164	365	4
WF	164	366	3
WF	164	371	3
WF	164	372	3
WF	164	373	2
WF	164	413	4
WF	166	370	4
WF	166	379	0
WF	166	380	2
WF	166	381	4
WF	166	382	4
WF	166	417	0
WF	166	418	1
WF	168	375	0
WF	171	375	0
WF	172	245	11
WF	172	246	11
WF	172	249	13
WF	172	376	13
WF	172	387	5
WF	172	388	13
WF	172	389	13
WF	172	408	12
WF	172	411	9
WF	172	413	5
WF	172	414	6
WF	172	415	5
WF	172	416	4
WF	172	417	3
WF	172	418	2
WF	172	419	1
WF	174	261	0
WF	174	262	0
WF	174	390	0
WF	174	406	0
WF	177	390	0
WF	177	404	0
WF	177	405	0
WF	177	406	0
WF	178	391	0
WF	178	405	0
WF	178	406	0
WF	180	392	0
WF	183	392	0
WF	184	393	2
WF	186	396	0
WF	189	397	1
WF	189	410	0
WF	189	411	1
WF	189	412	1
WF	191	396	0
WF	191	409	0
WF	191	410	0
WF	191	412	0
WF	192	230	1
WF	192	397	1
WF	192	410	0
WF	194	232	1
WF	194	233	1
WF	194	234	1
WF	194	399	2
WF	194	413	0
WF	194	414	2
WF	194	419	1
WF	196	241	0
WF	196	242	0
WF	196	402	0
WF	196	418	0
WF	199	402	0
WF	199	418	0
WF	200	403	3
WF	200	420	0
WF	202	242	0
WF	202	243	0
WF	202	407	0
WF	205	242	0
WF	205	243	0
WF	205	244	0
WF	205	254	0
WF	205	407	0
WF	206	408	1
WF	208	410	2
WF	211	249	0
WF	211	410	0
WF	212	247	4
WF	212	248	6
WF	212	249	6
WF	212	250	6
WF	212	251	6
WF	212	252	6
WF	218	417	3
WF	218	419	1
WF	230	266	3
WF	230	267	3
WF	232	280	0
WF	234	277	0
WF	234	278	0
WF	240	278	0
WF	240	279	0
WF	242	284	0
WF	245	282	0
WF	245	283	0
WF	245	285	0
WF	246	283	0
WF	246	284	0
WF	246	285	16
WF	246	286	21
WF	246	287	21
WF	246	292	22
WF	246	293	20
WF	246	294	19
WF	246	399	21
WF	246	400	20
WF	246	401	19
WF	250	266	3
WF	250	267	3
WF	250	268	3
WF	266	278	0
WF	266	279	0
WF	273	280	1
WF	273	281	1
WF	273	284	1
WF	274	285	0
WF	276	281	1
WF	276	282	2
WF	276	283	5
WF	276	284	8
WF	276	285	8
WF	276	286	8
WF	276	287	8
WF	276	288	8
WF	276	289	8
WF	276	290	8
WF	278	307	0
WF	284	411	9
WF	284	412	8
WF	286	318	0
[gfa_ed_step] dist=47, n=474, n_intv=241, n_tb=0
Z	0	-1	47
Z	4	36	83
Z	7	34	83
Z	8	18	84
Z	10	43	108
Z	12	41	108
Z	14	34	109
Z	16	47	121
Z	18	45	121
Z	20	41	122
Z	22	48	130
Z	24	50	130
Z	26	46	131
Z	28	52	138
Z	30	54	58
Z	30	59	138
Z	32	50	139
Z	34	119	207
Z	36	119	207
Z	38	138	144
Z	38	149	208
Z	40	156	162
Z	40	167	227
Z	43	156	162
Z	43	169	227
Z	44	161	228
Z	46	184	252
Z	48	186	188
Z	48	189	252
Z	50	183	253
Z	52	185	256
Z	55	187	193
Z	55	194	256
Z	56	186	257
Z	58	211	214
Z	58	215	281
Z	60	201	282
Z	62	207	292
Z	64	204	295
Z	66	216	308
Z	68	216	224
Z	68	225	308
Z	70	223	309
Z	72	231	316
Z	74	230	317
Z	77	230	317
Z	78	227	317
Z	80	230	320
Z	83	229	320
Z	84	233	323
Z	87	237	312
Z	88	208	353
Z	90	214	359
Z	93	214	360
Z	94	210	358
Z	96	218	365
Z	99	216	364
Z	100	218	365
Z	102	222	367
Z	105	225	233
Z	105	234	367
Z	106	223	316
Z	106	317	366
Z	108	229	320
Z	108	323	326
Z	108	327	371
Z	111	229	230
Z	111	231	346
Z	111	347	371
Z	112	230	321
Z	112	322	372
Z	114	231	322
Z	114	324	373
Z	117	231	373
Z	118	231	324
Z	118	325	375
Z	120	234	326
Z	120	329	377
Z	123	234	326
Z	123	329	346
Z	123	347	377
Z	124	235	327
Z	124	328	378
Z	126	241	330
Z	126	333	381
Z	129	240	260
Z	129	261	330
Z	129	333	334
Z	129	335	381
Z	130	241	331
Z	130	335	339
Z	130	340	382
Z	132	245	334
Z	132	340	341
Z	132	342	385
Z	135	245	334
Z	135	341	385
Z	136	247	335
Z	136	340	385
Z	139	252	254
Z	139	255	260
Z	139	261	338
Z	139	342	388
Z	140	253	340
Z	140	344	388
Z	142	261	349
Z	142	352	397
Z	145	261	348
Z	145	352	396
Z	146	261	349
Z	146	351	397
Z	148	267	355
Z	148	360	404
Z	151	267	356
Z	151	360	363
Z	151	365	404
Z	152	267	356
Z	152	359	361
Z	152	362	365
Z	152	367	404
Z	154	267	357
Z	154	361	365
Z	154	366	377
Z	154	378	404
Z	156	265	358
Z	156	365	406
Z	158	268	361
Z	158	367	410
Z	161	267	362
Z	161	370	410
Z	162	271	364
Z	162	369	411
Z	164	237	367
Z	164	374	414
Z	166	247	371
Z	166	380	417
Z	168	251	376
Z	168	386	387
Z	168	389	421
Z	171	251	376
Z	171	387	421
Z	172	247	377
Z	172	387	408
Z	174	260	264
Z	174	265	391
Z	174	405	421
Z	177	262	391
Z	177	403	421
Z	178	231	392
Z	178	404	421
Z	180	230	393
Z	180	406	407
Z	180	409	421
Z	183	230	393
Z	183	407	421
Z	184	228	394
Z	184	406	419
Z	186	230	397
Z	186	410	421
Z	189	230	398
Z	189	410	420
Z	191	230	346
Z	191	347	397
Z	191	408	421
Z	192	229	398
Z	192	411	420
Z	194	233	400
Z	194	413	419
Z	196	237	238
Z	196	239	403
Z	196	417	421
Z	199	237	403
Z	199	417	421
Z	200	238	404
Z	202	241	244
Z	202	245	346
Z	202	347	408
Z	205	241	408
Z	206	245	409
Z	208	247	411
Z	211	246	411
Z	212	253	413
Z	214	263	264
Z	214	265	365
Z	214	366	421
Z	217	261	421
Z	218	262	416
Z	220	267	421
Z	223	267	377
Z	223	378	421
Z	224	264	417
Z	226	268	346
Z	226	347	385
Z	226	386	421
Z	229	268	294
Z	229	295	370
Z	229	371	421
Z	230	268	413
Z	232	276	421
Z	234	276	421
Z	237	278	377
Z	237	378	421
Z	239	277	421
Z	240	278	419
Z	242	283	421
Z	245	281	286
Z	245	287	421
Z	246	286	293
Z	246	295	399
Z	248	268	421
Z	250	267	417
Z	252	273	274
Z	252	275	421
Z	255	274	421
Z	257	273	377
Z	257	378	421
Z	258	274	421
Z	260	275	419
Z	262	279	421
Z	265	277	346
Z	265	347	385
Z	265	386	421
Z	266	278	420
Z	268	281	421
Z	270	283	421
Z	273	279	420
Z	274	282	421
Z	276	283	413
Z	278	298	421
Z	280	296	299
Z	280	300	421
Z	283	293	294
Z	283	295	296
Z	283	298	365
Z	283	366	421
Z	284	296	411
Z	286	306	421
Z	288	306	331
Z	288	332	370
Z	288	371	409
Z	288	410	421
WF	0	47	35
WF	2	305	2
WF	2	306	6
WF	2	307	6
WF	2	308	6
WF	2	309	34
WF	2	310	41
WF	2	311	44
WF	2	312	48
WF	2	313	50
WF	2	314	50
WF	2	315	49
WF	2	316	46
WF	2	317	41
WF	2	318	37
WF	2	319	44
WF	2	320	50
WF	2	321	55
WF	2	322	57
WF	2	323	57
WF	2	324	58
WF	2	325	61
WF	2	326	87
WF	2	327	87
WF	2	328	88
WF	2	329	88
WF	2	330	90
WF	2	333	78
WF	2	334	78
WF	2	335	78
WF	2	336	78
WF	2	337	83
WF	2	340	65
WF	2	341	67
WF	2	342	67
WF	2	343	71
WF	2	344	76
WF	2	347	73
WF	2	350	70
WF	2	353	67
WF	2	354	66
WF	2	355	65
WF	2	356	64
WF	2	357	63
WF	2	358	62
WF	2	359	61
WF	2	360	60
WF	2	363	46
WF	2	364	50
WF	2	365	55
WF	2	368	52
WF	2	371	49
WF	2	374	46
WF	2	375	45
WF	2	376	44
WF	2	377	43
WF	2	378	42
WF	2	379	41
WF	2	380	40
WF	2	382	38
WF	2	384	36
WF	2	385	35
WF	2	386	34
WF	2	387	33
WF	2	390	30
WF	2	393	20
WF	2	394	20
WF	2	395	25
WF	2	396	24
WF	2	397	23
WF	2	398	22
WF	2	399	21
WF	2	400	20
WF	2	401	19
WF	2	402	18
WF	2	403	17
WF	2	404	16
WF	2	407	13
WF	2	408	12
WF	2	409	11
WF	2	410	10
WF	2	411	9
WF	4	83	0
WF	7	83	0
WF	8	84	23
WF	10	108	0
WF	12	108	0
WF	14	109	11
WF	16	121	0
WF	18	121	0
WF	20	122	7
WF	22	130	0
WF	24	130	0
WF	26	131	6
WF	28	138	0
WF	30	138	0
WF	32	45	62
WF	32	46	62
WF	32	47	64
WF	32	48	64
WF	32	49	65
WF	32	139	67
WF	34	118	0
WF	34	207	0
WF	36	207	0
WF	38	119	1
WF	38	120	1
WF	38	121	3
WF	38	122	5
WF	38	123	5
WF	38	124	4
WF	38	125	4
WF	38	126	6
WF	38	127	6
WF	38	128	10
WF	38	129	10
WF	38	130	12
WF	38	131	12
WF	38	132	11
WF	38	133	16
WF	38	134	16
WF	38	135	15
WF	38	136	10
WF	38	137	10
WF	38	144	18
WF	38	145	17
WF	38	146	17
WF	38	147	16
WF	38	148	16
WF	38	208	18
WF	40	162	0
WF	40	227	0
WF	43	162	0
WF	43	227	0
WF	44	155	4
WF	44	156	4
WF	44	157	4
WF	44	158	4
WF	44	159	4
WF	44	160	3
WF	44	228	23
WF	46	252	0
WF	48	252	0
WF	50	253	2
WF	52	256	0
WF	55	256	0
WF	56	257	23
WF	58	281	0
WF	60	282	9
WF	62	292	3
WF	64	201	10
WF	64	202	11
WF	64	203	11
WF	64	295	12
WF	64	296	1
WF	66	308	0
WF	68	224	0
WF	68	308	0
WF	70	217	0
WF	70	218	0
WF	70	219	0
WF	70	220	4
WF	70	221	4
WF	70	222	3
WF	70	309	6
WF	72	316	0
WF	74	317	0
WF	77	317	0
WF	78	317	3
WF	78	318	2
WF	80	320	1
WF	80	321	0
WF	83	320	1
WF	83	321	0
WF	84	231	2
WF	84	232	2
WF	84	323	2
WF	87	233	23
WF	87	234	35
WF	87	235	42
WF	87	236	42
WF	87	312	43
WF	87	313	39
WF	87	314	31
WF	87	315	29
WF	87	316	33
WF	87	317	33
WF	87	318	32
WF	87	319	26
WF	87	320	21
WF	87	321	15
WF	87	322	14
WF	87	323	13
WF	87	324	12
WF	87	325	9
WF	88	353	6
WF	88	354	4
WF	88	355	3
WF	90	359	0
WF	93	360	0
WF	94	358	6
WF	94	359	5
WF	94	360	1
WF	99	364	0
WF	100	217	1
WF	100	365	2
WF	100	366	1
WF	102	367	0
WF	105	221	0
WF	105	222	0
WF	105	223	0
WF	105	367	0
WF	106	222	4
WF	106	316	4
WF	106	366	4
WF	106	367	1
WF	108	228	0
WF	108	320	0
WF	108	371	0
WF	111	230	0
WF	111	371	0
WF	112	229	0
WF	112	321	0
WF	112	372	0
WF	114	322	1
WF	114	323	1
WF	114	373	1
WF	117	373	1
WF	118	324	1
WF	118	375	1
WF	120	326	0
WF	120	327	0
WF	120	328	0
WF	120	377	0
WF	123	233	0
WF	123	326	0
WF	123	327	0
WF	123	328	0
WF	123	377	0
WF	124	234	0
WF	124	327	2
WF	124	378	2
WF	126	238	0
WF	126	239	0
WF	126	240	0
WF	126	330	0
WF	126	331	0
WF	126	332	0
WF	126	381	0
WF	129	238	0
WF	129	239	0
WF	129	330	0
WF	129	331	0
WF	129	332	0
WF	129	381	0
WF	130	240	2
WF	130	331	2
WF	130	333	2
WF	130	334	2
WF	130	339	2
WF	130	382	2
WF	132	334	0
WF	132	338	0
WF	132	339	0
WF	132	341	0
WF	132	385	0
WF	135	244	0
WF	135	334	0
WF	135	338	0
WF	135	339	0
WF	135	340	0
WF	135	385	0
WF	136	245	2
WF	136	246	2
WF	136	335	2
WF	136	385	2
WF	136	386	0
WF	139	249	1
WF	139	250	1
WF	139	251	1
WF	139	254	1
WF	139	260	1
WF	139	338	1
WF	139	388	1
WF	140	248	3
WF	140	249	5
WF	140	250	5
WF	140	251	5
WF	140	252	5
WF	140	340	8
WF	140	341	4
WF	140	342	4
WF	140	343	4
WF	140	388	8
WF	140	389	5
WF	140	390	2
WF	142	349	0
WF	142	397	0
WF	145	348	0
WF	145	396	0
WF	146	349	6
WF	146	350	5
WF	146	397	6
WF	146	398	3
WF	148	355	0
WF	148	358	0
WF	148	359	0
WF	148	404	0
WF	151	356	1
WF	151	358	0
WF	151	359	0
WF	151	363	1
WF	151	364	1
WF	151	404	1
WF	152	356	0
WF	152	361	0
WF	152	365	0
WF	152	404	0
WF	154	357	0
WF	154	359	0
WF	154	360	0
WF	154	365	0
WF	154	404	0
WF	156	358	3
WF	156	362	0
WF	156	363	2
WF	156	364	2
WF	156	406	3
WF	158	361	1
WF	158	410	1
WF	161	362	1
WF	161	410	1
WF	162	269	0
WF	162	270	0
WF	162	364	2
WF	162	411	2
WF	162	412	1
WF	164	236	2
WF	164	367	4
WF	164	370	4
WF	164	371	4
WF	164	372	4
WF	164	373	3
WF	164	414	4
WF	166	242	0
WF	166	243	1
WF	166	244	3
WF	166	245	3
WF	166	246	2
WF	166	371	4
WF	166	378	1
WF	166	379	3
WF	166	417	2
WF	166	418	2
WF	166	419	1
WF	168	376	0
WF	168	387	0
WF	171	376	0
WF	171	385	0
WF	171	386	0
WF	172	244	12
WF	172	245	12
WF	172	246	12
WF	172	377	13
WF	172	386	6
WF	172	410	10
WF	172	412	7
WF	172	413	7
WF	172	414	6
WF	172	415	5
WF	172	416	4
WF	172	417	3
WF	172	418	2
WF	174	391	0
WF	174	401	0
WF	174	402	0
WF	174	403	0
WF	177	391	0
WF	177	401	0
WF	177	402	0
WF	178	392	0
WF	180	393	0
WF	180	407	0
WF	180	408	0
WF	183	393	0
WF	183	405	0
WF	183	406	0
WF	184	394	2
WF	186	397	0
WF	189	398	1
WF	189	409	1
WF	191	397	0
WF	192	398	1
WF	192	409	1
WF	192	410	1
WF	194	231	2
WF	194	232	2
WF	194	400	2
WF	194	412	1
WF	196	238	0
WF	196	403	0
WF	199	236	0
WF	199	403	0
WF	199	416	0
WF	200	237	0
WF	200	404	3
WF	200	417	1
WF	200	418	1
WF	200	419	1
WF	202	244	0
WF	202	408	0
WF	205	408	0
WF	206	242	0
WF	206	243	0
WF	206	244	0
WF	206	409	1
WF	208	411	2
WF	211	411	0
WF	212	246	5
WF	212	247	7
WF	212	248	7
WF	212	249	7
WF	212	250	7
WF	212	251	8
WF	212	252	8
WF	212	413	0
WF	218	416	4
WF	218	418	2
WF	230	265	4
WF	230	266	4
WF	230	267	4
WF	240	277	1
WF	242	281	0
WF	242	282	0
WF	245	286	0
WF	246	282	1
WF	246	283	2
WF	246	284	17
WF	246	285	22
WF	246	293	22
WF	246	294	20
WF	246	399	21
WF	246	400	20
WF	250	265	4
WF	250	266	4
WF	252	274	0
WF	255	273	0
WF	257	272	0
WF	258	273	0
WF	266	277	1
WF	270	281	0
WF	270	282	0
WF	274	281	0
WF	276	280	2
WF	276	281	4
WF	276	282	6
WF	278	292	0
WF	278	293	0
WF	278	294	0
WF	278	295	0
WF	278	296	0
WF	278	297	0
WF	280	292	0
WF	280	293	0
WF	280	294	0
WF	280	295	0
WF	280	299	0
WF	283	294	0
WF	283	296	0
WF	283	297	0
WF	284	293	0
WF	284	294	0
WF	284	295	1
WF	284	411	9
[gfa_ed_step] dist=48, n=436, n_intv=220, n_tb=0
Z	0	-1	48
Z	4	36	84
Z	7	34	84
Z	8	18	85
Z	10	43	109
Z	12	41	109
Z	14	34	110
Z	16	47	122
Z	18	45	122
Z	20	41	123
Z	22	48	131
Z	24	50	131
Z	26	46	132
Z	28	52	139
Z	30	54	58
Z	30	59	139
Z	32	50	140
Z	34	117	208
Z	36	119	208
Z	38	138	145
Z	38	149	209
Z	40	156	163
Z	40	167	228
Z	43	156	163
Z	43	169	228
Z	44	161	229
Z	46	184	253
Z	48	186	188
Z	48	189	253
Z	50	183	254
Z	52	185	257
Z	55	187	193
Z	55	194	257
Z	56	186	258
Z	58	211	214
Z	58	215	282
Z	60	201	283
Z	62	207	293
Z	64	201	203
Z	64	204	296
Z	66	216	309
Z	68	216	309
Z	70	223	310
Z	72	231	317
Z	74	230	318
Z	77	230	318
Z	78	227	318
Z	80	230	321
Z	83	229	321
Z	84	230	324
Z	87	237	313
Z	88	208	354
Z	90	214	360
Z	93	214	361
Z	94	210	359
Z	96	218	365
Z	99	216	365
Z	100	218	367
Z	102	222	369
Z	105	220	224
Z	105	225	233
Z	105	234	368
Z	106	221	367
Z	108	227	321
Z	108	323	326
Z	108	327	372
Z	111	229	346
Z	111	347	372
Z	112	228	373
Z	114	231	374
Z	117	231	374
Z	118	231	376
Z	120	234	378
Z	123	232	346
Z	123	347	378
Z	124	235	379
Z	126	237	382
Z	129	237	260
Z	129	261	334
Z	129	335	382
Z	130	239	383
Z	132	245	335
Z	132	337	386
Z	135	243	335
Z	135	336	386
Z	136	244	336
Z	136	340	387
Z	139	248	339
Z	139	342	389
Z	140	253	341
Z	140	344	389
Z	142	261	350
Z	142	352	398
Z	145	261	349
Z	145	352	397
Z	146	261	350
Z	146	351	398
Z	148	267	356
Z	148	357	405
Z	151	267	405
Z	152	267	357
Z	152	359	366
Z	152	367	405
Z	154	267	377
Z	154	378	406
Z	156	265	359
Z	156	361	364
Z	156	365	407
Z	158	268	362
Z	158	367	411
Z	161	267	363
Z	161	370	411
Z	162	271	365
Z	162	369	412
Z	164	237	368
Z	164	369	373
Z	164	374	415
Z	166	244	372
Z	166	380	417
Z	168	251	377
Z	168	386	388
Z	168	389	421
Z	171	251	377
Z	171	384	421
Z	172	245	378
